City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
70,castro,-24.7911,-50.0119,12.26,97,100,3.6,BR,1676787417
71,bud,39.447,-86.1758,4.52,60,100,3.52,US,1676787418
72,mahebourg,-20.4081,57.7,28.47,83,75,6.17,MU,1676787418
73,baykit,61.67,96.37,-12.63,97,98,1.32,RU,1676787419
74,katsuura,35.1333,140.3,17.35,84,92,16.67,JP,1676787420
75,ikirun,7.9167,4.6667,20.53,26,85,0.93,NG,1676787421
76,yar-sale,66.8333,70.8333,-17.6,91,39,4.69,RU,1676787422
77,yellowknife,62.456,-114.3525,-34.69,75,0,2.06,CA,1676787387
78,port-gentil,-0.7193,8.7815,26.98,89,20,2.57,GA,1676787267
79,north platte,41.1239,-100.7654,-1.46,84,0,3.13,US,1676787425
80,richards bay,-28.783,32.0377,24.32,84,65,1.46,ZA,1676787426
81,zhenlai,45.8495,123.2973,-4.62,44,94,4.15,CN,1676787427
82,guacui,-20.7756,-41.6794,19.01,95,84,1.21,BR,1676787428
83,praia da vitoria,38.7333,-27.0667,13.2,100,40,3.03,PT,1676787430
84,tombouctou,20.0,-3.0,18.03,15,0,5.15,ML,1676787431
85,sitka,57.0531,-135.33,5.94,70,100,2.57,US,1676787431
86,mar del plata,-38.0023,-57.5575,12.15,84,0,2.68,AR,1676787432
87,college,64.8569,-147.8028,-17.03,81,40,2.06,US,1676787434
88,kudahuvadhoo,2.6708,72.8944,26.77,78,69,4.3,MV,1676787435
89,batagay-alyta,67.8006,130.4114,-30.89,93,28,0.79,RU,1676787436
90,flinders,-34.5833,150.8552,27.88,68,34,1.34,AU,1676787438
91,belaya gora,68.5333,146.4167,-39.33,99,86,0.79,RU,1676787439
92,east london,-33.0153,27.9116,23.52,83,0,1.03,ZA,1676787356
93,jamestown,42.097,-79.2353,1.77,66,0,3.09,US,1676787440
94,hobyo,5.3505,48.5268,26.61,60,66,10.48,SO,1676787442
95,turukhansk,65.8167,87.9833,-7.48,91,100,3.46,RU,1676787443
96,alta floresta,-9.8756,-56.0861,20.2,99,99,1.18,BR,1676787444
97,bridgetown,13.1,-59.6167,23.27,88,75,11.32,BB,1676787367
98,hobart,-42.8794,147.3294,30.92,33,0,6.69,AU,1676787446
99,aklavik,68.2191,-135.0107,-22.82,98,100,2.88,CA,1676787446
100,manokwari,-0.8667,134.0833,25.78,81,100,1.6,ID,1676787448
101,ruteng,-8.6136,120.4721,19.62,91,100,0.47,ID,1676787449
102,saint george,37.1041,-113.5841,4.97,59,0,2.06,US,1676787422
103,novaya ladoga,60.1025,32.3019,-5.59,91,100,6.94,RU,1676787198
104,tiksi,71.6872,128.8694,-30.91,98,43,3.22,RU,1676787452
105,te anau,-45.4167,167.7167,16.2,87,99,1.76,NZ,1676787454
106,pevek,69.7008,170.3133,-33.07,92,100,1.39,RU,1676787455
107,dawson creek,55.7666,-120.2362,-10.2,85,0,2.06,CA,1676787341
108,ilulissat,69.2167,-51.1,-2.99,50,100,4.63,GL,1676787283
109,ossora,59.2353,163.0719,-18.77,85,97,1.56,RU,1676787457
110,saint-philippe,-21.3585,55.7679,30.62,79,63,5.42,RE,1676787458
111,gizo,-8.103,156.8419,28.86,67,86,2.84,SB,1676787459
112,hilo,19.7297,-155.09,19.85,98,100,0.45,US,1676787460
113,lavrentiya,65.5833,-171.0,-27.73,93,55,2.82,RU,1676787461
114,mogadishu,2.0371,45.3438,26.31,66,87,8.9,SO,1676787166
115,nuuk,64.1835,-51.7216,-5.38,94,100,5.12,GL,1676787234
116,tuatapere,-46.1333,167.6833,15.16,83,96,2.91,NZ,1676787463
117,saint-augustin,51.226,-58.6502,-11.87,91,100,4.38,CA,1676787464
118,new norfolk,-42.7826,147.0587,30.72,29,100,3.13,AU,1676787465
119,wanning,18.8003,110.3967,24.28,70,56,6.09,CN,1676787466
120,hofn,64.2539,-15.2082,3.55,98,100,3.21,IS,1676787466
121,atuona,-9.8,-139.0333,26.11,80,55,8.66,PF,1676787467
122,paro,27.4305,89.4133,17.92,43,12,3.46,BT,1676787468
123,snezhnogorsk,69.1933,33.2531,-6.12,92,100,5.35,RU,1676787468
124,bandarbeyla,9.4942,50.8122,25.88,67,4,8.39,SO,1676787469
125,saskylakh,71.9167,114.0833,-16.01,96,100,3.65,RU,1676787469
126,hermon,44.8101,-68.9134,-1.84,77,29,2.02,US,1676787470
127,winnemucca,40.973,-117.7357,2.3,43,100,2.22,US,1676787471
128,norman wells,65.282,-126.8329,-23.98,77,75,1.03,CA,1676787471
129,sawakin,19.1059,37.3321,22.7,72,100,5.34,SD,1676787472
130,lai,9.3952,16.2989,21.34,21,2,1.75,TD,1676787473
131,arraial do cabo,-22.9661,-42.0278,24.1,93,100,5.93,BR,1676787326
132,port elizabeth,-33.918,25.5701,21.17,78,75,0.0,ZA,1676787474
133,alagoinha,-6.95,-35.545,23.15,89,19,0.87,BR,1676787475
134,sept-iles,50.2001,-66.3821,-13.0,78,40,2.57,CA,1676787476
135,auki,-8.7676,160.7034,26.73,86,100,1.9,SB,1676787332
136,srednekolymsk,67.45,153.6833,-34.04,95,100,1.79,RU,1676787477
137,thompson,55.7435,-97.8558,-29.91,76,0,2.06,CA,1676787341
138,zhob,31.3411,69.4481,19.55,15,84,1.81,PK,1676787335
139,nenjiang,49.1833,125.2167,-10.02,83,100,3.41,CN,1676787479
140,esso,55.9333,158.7,-22.41,97,77,1.02,RU,1676787479
141,havoysund,70.9963,24.6622,1.13,96,100,1.88,NO,1676787480
142,sola,-13.8833,167.55,28.37,89,75,0.0,VU,1676787481
143,hervey bay,-25.2986,152.8535,27.79,66,95,4.02,AU,1676787482
144,burnie,-41.0667,145.9167,24.97,40,35,8.15,AU,1676787485
145,ostrovnoy,68.0531,39.5131,-5.92,87,100,9.72,RU,1676787486
146,chabahar,25.2919,60.643,24.69,61,21,7.2,IR,1676787487
147,tiznit,29.5833,-9.5,12.29,43,0,3.52,MA,1676787487
148,lodja,-3.4833,23.4333,23.59,80,100,0.59,CD,1676787489
149,dharmadam,11.7833,75.4333,29.18,64,6,2.75,IN,1676787490
150,qaqortoq,60.7167,-46.0333,-6.84,91,100,6.06,GL,1676787491
151,bambous virieux,-20.3428,57.7575,28.45,83,75,6.17,MU,1676787493
152,ulladulla,-35.35,150.4667,24.38,63,4,3.63,AU,1676787495
153,goya,-29.14,-59.2626,11.48,44,9,1.65,AR,1676787398
154,komsomolskiy,40.4272,71.7189,6.4,87,40,1.03,UZ,1676787497
155,cidreira,-30.1811,-50.2056,17.57,58,36,1.99,BR,1676787498
156,thunder bay,48.4001,-89.3168,-2.01,74,100,0.51,CA,1676787499
157,bereda,43.2686,-7.5406,6.34,100,81,2.28,ES,1676787499
158,big spring,32.2504,-101.4787,6.73,39,0,5.36,US,1676787501
159,longyearbyen,78.2186,15.6401,-13.09,61,40,4.63,SJ,1676787502
160,grand gaube,-20.0064,57.6608,28.54,72,73,4.02,MU,1676787504
161,masaki,33.7876,132.7112,13.6,73,100,2.68,JP,1676787244
162,longavi,-35.9667,-71.6833,13.89,41,8,0.89,CL,1676787507
163,ugoofaaru,5.6667,73.0,27.03,63,36,4.6,MV,1676787507
164,ribeira grande,38.5167,-28.7,14.87,82,88,2.68,PT,1676787508
165,dikson,73.5069,80.5464,-14.3,94,100,8.98,RU,1676787509
166,tooele,40.5308,-112.2983,-0.08,81,100,2.06,US,1676787334
167,nagato,34.3833,131.2,11.55,70,100,6.38,JP,1676787511
168,vestmannaeyjar,63.4427,-20.2734,4.58,83,100,9.75,IS,1676787512
169,panama city,8.9936,-79.5197,25.21,75,0,3.6,PA,1676787513
170,bethel,41.3712,-73.414,3.2,57,0,3.6,US,1676787319
171,ust-ishim,57.6935,71.1665,-10.54,89,100,3.14,RU,1676787515
172,strezhevoy,60.7333,77.5889,-9.19,90,100,1.67,RU,1676787516
173,bradford,53.7939,-1.7521,6.38,86,40,5.14,GB,1676787460
174,rawatsar,29.2833,74.3833,28.88,14,32,2.72,IN,1676787517
175,fevik,58.3794,8.6766,0.87,67,100,6.49,NO,1676787518
176,portland,45.5234,-122.6762,7.96,82,75,1.54,US,1676786997
177,pisco,-13.7,-76.2167,24.03,83,99,3.09,PE,1676787519
178,bonavista,48.6499,-53.1147,-9.45,81,50,5.81,CA,1676787520
179,ojinaga,29.5667,-104.4167,10.53,37,0,1.54,MX,1676787521
180,cap malheureux,-19.9842,57.6142,28.59,72,70,4.02,MU,1676787521
181,dong hoi,17.4833,106.6,22.02,83,100,5.68,VN,1676787522
182,killybegs,54.6333,-8.45,8.28,93,92,6.51,IE,1676787523
183,san patricio,28.017,-97.5169,14.91,86,95,2.16,US,1676787524
184,ust-maya,60.4167,134.5333,-21.48,93,100,0.52,RU,1676787525
185,constitucion,-35.3333,-72.4167,12.99,74,0,0.93,CL,1676787357
186,seoul,37.5683,126.9778,7.66,24,0,7.2,KR,1676787464
187,lakheri,25.6667,76.1667,27.94,23,2,2.11,IN,1676787526
188,vallenar,-28.5708,-70.7581,19.93,68,0,0.55,CL,1676787527
189,nampula,-15.1165,39.2666,25.97,89,40,4.12,MZ,1676787528
190,kawalu,-7.3817,108.2082,28.23,70,85,1.52,ID,1676787528
191,jacareacanga,-6.2222,-57.7528,21.43,99,97,0.5,BR,1676787529
192,hamada,34.8833,132.0833,10.4,71,95,8.26,JP,1676787529
193,evensk,61.95,159.2333,-23.99,79,76,3.99,RU,1676787530
194,xuanhua,40.6103,115.0447,2.24,48,0,7.61,CN,1676787531
195,pochutla,15.7432,-96.4661,22.43,61,3,1.28,MX,1676787531
196,willmar,45.1219,-95.0433,-5.99,100,75,0.0,US,1676787532
197,chokurdakh,70.6333,147.9167,-44.09,100,81,0.25,RU,1676787533
198,torbay,47.6666,-52.7314,-8.8,88,40,3.09,CA,1676787534
199,terrace,54.5163,-128.6035,1.95,93,100,8.75,CA,1676787341
200,makakilo city,21.3469,-158.0858,23.18,82,20,3.09,US,1676787535
201,tukrah,32.5341,20.5791,12.93,77,30,1.59,LY,1676787536
202,tres arroyos,-38.3739,-60.2798,12.38,26,6,5.82,AR,1676787536
203,reconquista,-29.15,-59.65,12.12,44,23,2.17,AR,1676787537
204,margate,51.3813,1.3862,9.27,75,80,3.13,GB,1676787537
205,alofi,-19.0595,-169.9187,26.94,89,72,1.54,NU,1676787538
206,valleyview,55.0667,-117.2859,-10.98,85,100,5.14,CA,1676787323
207,krasnoselkup,65.7,82.4667,-12.27,86,100,1.41,RU,1676787539
208,beloha,-25.1667,45.05,29.66,56,51,1.0,MG,1676787540
209,hamilton,39.1834,-84.5333,4.93,56,100,0.89,US,1676787541
210,avera,33.194,-82.5271,2.43,64,7,2.31,US,1676787542
211,ahuimanu,21.4447,-157.8378,23.84,89,75,3.09,US,1676787543
212,bundaberg,-24.85,152.35,27.9,69,100,2.68,AU,1676787544
213,waingapu,-9.6567,120.2641,30.32,68,76,3.04,ID,1676787546
214,lagoa,39.05,-27.9833,13.8,81,4,3.22,PT,1676787548
215,sisophon,13.5859,102.9737,35.08,23,83,2.88,KH,1676787550
216,fairbanks,64.8378,-147.7164,-17.02,82,0,2.06,US,1676787488
217,murgab,37.4966,61.9714,10.93,66,0,5.14,TM,1676787551
218,muros,42.7762,-9.0603,9.35,81,10,3.51,ES,1676787552
219,catuday,16.2923,119.8062,26.28,71,100,4.73,PH,1676787554
220,ponta do sol,32.6667,-17.1,16.35,57,16,2.23,PT,1676787555
221,nkhotakota,-12.9274,34.2961,24.53,83,100,3.81,MW,1676787556
222,comodoro rivadavia,-45.8667,-67.5,16.92,45,0,4.12,AR,1676787365
223,coquimbo,-29.9533,-71.3436,18.85,72,0,0.0,CL,1676787558
224,christchurch,-43.5333,172.6333,28.11,30,84,5.66,NZ,1676787283
225,pyay,18.8167,95.2167,33.59,27,0,2.04,MM,1676787560
226,taihe,30.8712,105.3845,17.02,33,10,3.32,CN,1676787563
227,clyde river,70.4692,-68.5914,-27.87,69,100,7.72,CA,1676787564
228,kristiansund,63.1115,7.732,1.36,64,40,7.72,NO,1676787566
229,cabras,39.93,8.5314,7.31,85,0,1.74,IT,1676787567
230,joaima,-16.6542,-41.0306,19.29,95,6,0.27,BR,1676787540
231,aquin,18.2833,-73.4,23.0,78,8,1.67,HT,1676787568
232,tura,25.5198,90.2201,28.43,24,0,2.01,IN,1676787570
233,launceston,-41.45,147.1667,22.8,63,69,12.35,AU,1676787571
234,kamaishi,39.2667,141.8833,3.56,98,100,1.37,JP,1676787572
235,manaure,11.7751,-72.4445,23.11,82,0,4.09,CO,1676787574
236,hithadhoo,-0.6,73.0833,27.38,75,98,3.16,MV,1676787575
237,kayerkan,69.3497,87.7602,-16.21,89,98,2.75,RU,1676787575
238,namibe,-15.1961,12.1522,20.36,73,100,2.12,AO,1676787576
239,sao filipe,14.8961,-24.4956,21.11,74,86,3.66,CV,1676787577
240,abalak,58.1286,68.5944,-11.05,90,100,1.94,RU,1676787578
241,cairns,-16.9167,145.7667,27.84,92,75,4.63,AU,1676787579
242,kvitok,56.0724,98.4813,-7.0,90,100,2.52,RU,1676787580
243,pacifica,37.6138,-122.4869,12.85,63,20,2.57,US,1676787581
244,chengde,40.9725,117.9361,2.61,47,8,5.35,CN,1676787582
245,vardo,70.3705,31.1107,-2.01,86,100,4.12,NO,1676787582
246,tynda,55.1667,124.7167,-12.19,75,100,4.9,RU,1676787583
247,benghazi,32.1167,20.0667,14.15,72,8,1.81,LY,1676787584
248,hanzhong,33.0728,107.0303,12.19,21,66,0.25,CN,1676787584
249,prozor,43.8222,17.6092,1.86,90,41,2.24,BA,1676787585
250,hasaki,35.7333,140.8333,18.22,79,100,11.26,JP,1676787586
251,ahipara,-35.1667,173.1667,20.11,73,28,1.66,NZ,1676787587
252,nikolskoye,59.7035,30.7861,-5.05,93,100,4.77,RU,1676787587
253,keflavik,64.0049,-22.5624,2.95,93,75,7.72,IS,1676787588
254,chaiya,9.3862,99.1986,31.77,64,66,4.07,TH,1676787589
255,gumla,23.05,84.55,28.5,26,0,0.67,IN,1676787323
256,vence,43.7216,7.1123,9.49,83,75,3.09,FR,1676787590
257,morehead,37.2711,-87.1764,6.66,50,40,0.0,US,1676787591
258,antofagasta,-23.65,-70.4,21.6,82,16,1.03,CL,1676787591
259,leningradskiy,69.3833,178.4167,-37.33,99,68,2.04,RU,1676787592
260,omsukchan,62.5333,155.8,-32.0,97,100,2.05,RU,1676787593
261,baruun-urt,46.6806,113.2792,-10.81,54,1,6.56,MN,1676787594
262,linxia,35.6003,103.2064,-0.53,67,100,0.77,CN,1676787595
263,nome,64.5011,-165.4064,-14.96,85,100,0.0,US,1676787325
264,mahibadhoo,3.7833,72.9667,26.95,74,72,5.25,MV,1676787596
265,ratnagiri,16.9833,73.3,32.32,24,0,1.51,IN,1676787596
266,abu road,24.4833,72.7833,32.16,9,25,2.39,IN,1676787597
267,mahanoro,-19.9,48.8,27.7,67,87,2.02,MG,1676787598
268,moa,20.6569,-74.9403,24.04,75,37,7.53,CU,1676787599
269,salalah,17.0151,54.0924,28.05,30,0,9.26,OM,1676787599
270,lasa,46.6166,10.7002,6.49,60,100,2.43,IT,1676787600
271,tautira,-17.7333,-149.15,27.46,77,21,3.29,PF,1676787601
272,santa rosalia,27.3167,-112.2833,15.0,60,100,1.49,MX,1676787361
273,moses lake,47.1301,-119.2781,4.38,65,0,1.54,US,1676787604
274,dingle,10.9995,122.6711,27.8,78,99,0.38,PH,1676787605
275,san luis,-33.295,-66.3356,13.56,30,0,5.23,AR,1676787312
276,nanortalik,60.1432,-45.2371,-4.63,82,100,8.73,GL,1676787606
277,the pas,53.8251,-101.2541,-24.99,77,0,0.0,CA,1676787607
278,kaiyuan,23.6977,103.3037,17.75,57,85,2.52,CN,1676787608
279,allonnes,47.9674,0.1581,10.02,93,100,1.54,FR,1676787609
280,souillac,-20.5167,57.5167,28.21,83,75,6.17,MU,1676787610
281,airai,-8.9266,125.4092,20.97,77,100,1.21,TL,1676787612
282,sioux lookout,50.1001,-91.917,-3.96,93,100,2.06,CA,1676787450
283,odweyne,9.4092,45.064,23.92,13,25,7.03,SO,1676787613
284,mansa,29.9833,75.3833,29.4,13,64,2.23,IN,1676787615
285,kodiak,57.79,-152.4072,3.73,60,0,6.69,US,1676787616
286,tasiilaq,65.6145,-37.6368,-4.91,87,100,13.93,GL,1676787617
287,fort-shevchenko,44.5086,50.263,5.02,84,100,6.39,KZ,1676787619
288,maler kotla,30.5167,75.8833,25.06,18,97,1.89,IN,1676787619
289,severo-kurilsk,50.6789,156.125,-6.88,74,93,5.01,RU,1676787621
290,itoman,26.1247,127.6694,24.21,60,75,5.66,JP,1676787622
291,havre-saint-pierre,50.2334,-63.5986,-8.0,72,100,4.12,CA,1676787623
292,saint-joseph,-21.3667,55.6167,30.06,76,58,4.89,RE,1676787624
293,anito,12.4497,125.2886,27.18,81,100,3.39,PH,1676787625
294,kenai,60.5544,-151.2583,-2.17,97,100,0.0,US,1676787626
295,beroroha,-21.6667,45.1667,29.59,62,1,0.82,MG,1676787628
296,santa rosa,14.3122,121.1114,26.68,80,100,1.97,PH,1676787628
297,labuhan,-6.8844,112.2051,30.02,69,80,5.02,ID,1676787630
298,kupang,-10.1667,123.5833,32.32,70,75,4.63,ID,1676787631
299,marabba,12.35,32.1833,22.32,18,0,6.38,SD,1676787632
300,kununurra,-15.7667,128.7333,35.99,49,40,4.12,AU,1676787633
301,ancud,-41.8697,-73.8203,12.85,91,89,0.44,CL,1676787634
302,kholodnyy,62.7167,147.95,-31.08,98,95,0.1,RU,1676787635
303,roald,62.5833,6.1333,1.53,86,40,2.57,NO,1676787637
304,subachoque,4.9261,-74.173,11.45,92,77,1.08,CO,1676787637
305,pittsburg,38.028,-121.8847,12.6,63,0,1.79,US,1676787638
306,bengkulu,-3.8004,102.2655,28.98,67,88,3.88,ID,1676787640
307,cabo san lucas,22.8909,-109.9124,19.17,73,57,3.67,MX,1676787603
308,salinas,36.6777,-121.6555,9.42,55,0,2.06,US,1676787342
309,biak,-0.9131,122.8766,28.39,72,45,0.27,ID,1676787642
310,victor harbor,-35.5667,138.6167,24.62,46,3,3.78,AU,1676787643
311,krylovskaya,46.3194,39.9711,3.85,87,100,1.34,RU,1676787644
312,maine-soroa,13.2114,12.0241,15.09,23,0,5.83,NE,1676787459
313,banda aceh,5.5577,95.3222,29.88,66,49,5.75,ID,1676787646
314,berlevag,70.8578,29.0864,-1.0,80,100,3.6,NO,1676787647
315,galveston,29.3669,-94.9669,12.98,85,0,3.09,US,1676787353
316,guerrero negro,27.9769,-114.0611,14.85,72,100,2.88,MX,1676787648
317,yuzhnyy,53.2542,83.6936,-7.79,86,0,2.0,RU,1676787649
318,san cristobal,7.7669,-72.225,17.62,77,58,0.31,VE,1676787650
319,gogrial,8.5332,28.1004,23.29,18,5,4.44,SS,1676787650
320,aasiaat,68.7098,-52.8699,-16.38,98,100,1.92,GL,1676787651
321,acarau,-2.8856,-40.12,24.56,89,100,4.07,BR,1676787652
322,gunjur,13.2019,-16.7339,21.09,56,97,3.07,GM,1676787652
323,grand forks,47.9417,-97.4337,-1.04,80,75,6.69,US,1676787653
324,crib point,-38.35,145.2,29.22,62,0,3.57,AU,1676787654
325,okhotsk,59.3833,143.3,-19.52,81,4,2.79,RU,1676787654
326,sciacca,37.5082,13.0881,8.35,59,0,1.92,IT,1676787655
327,madimba,-10.4,40.3333,28.71,67,93,4.75,TZ,1676787656
328,yuzhno-kurilsk,44.0306,145.8556,-2.26,56,100,3.65,RU,1676787657
329,warah,27.4481,67.7978,31.27,9,6,1.59,PK,1676787657
330,botou,38.0667,116.5667,10.13,16,0,6.01,CN,1676787658
331,tekeli,44.83,78.8239,-0.12,79,95,0.85,KZ,1676787659
332,toba tek singh,30.9743,72.4827,29.51,11,99,3.19,PK,1676787660
333,manta,-0.95,-80.7333,24.98,86,95,2.29,EC,1676787662
334,arosa,46.7779,9.6762,-1.52,89,99,0.64,CH,1676787664
335,zawiercie,50.4877,19.4168,5.81,95,100,1.79,PL,1676787665
336,ust-ilimsk,58.0006,102.6619,-11.81,74,49,2.21,RU,1676787666
337,ayame,5.6083,-3.1563,21.99,91,27,0.65,CI,1676787667
338,awjilah,29.1081,21.2869,10.52,64,0,2.84,LY,1676787668
339,orlik,52.5178,99.825,-9.51,79,43,0.76,RU,1676787670
340,elko,41.0002,-115.5012,-4.97,76,100,0.89,US,1676787671
341,paragould,36.0584,-90.4973,7.96,73,99,4.85,US,1676787672
342,hirara,24.8,125.2833,23.92,60,75,7.72,JP,1676787673
343,ponta delgada,37.7333,-25.6667,12.4,76,20,3.09,PT,1676787674
344,saldanha,-33.0117,17.9442,18.03,86,23,4.07,ZA,1676787675
345,palmer,42.1584,-72.3287,0.74,63,0,2.06,US,1676787676
346,polunochnoye,60.8697,60.4153,-16.51,96,100,0.4,RU,1676787677
347,mount isa,-20.7333,139.5,27.87,61,100,5.14,AU,1676787678
348,qurayyat,31.3318,37.3428,5.1,45,0,0.0,SA,1676787679
349,port blair,11.6667,92.75,30.02,70,40,4.63,IN,1676787682
350,mount gambier,-37.8333,140.7667,24.03,39,0,4.58,AU,1676787683
351,lakatoro,-16.0999,167.4164,28.13,74,94,5.95,VU,1676787684
352,rio gallegos,-51.6226,-69.2181,8.03,81,75,3.09,AR,1676787685
353,mbekenyera,-10.0,38.9833,24.32,83,100,2.48,TZ,1676787685
354,juruti,-2.1522,-56.0922,22.73,97,100,0.95,BR,1676787686
355,nantucket,41.2835,-70.0995,3.08,75,0,3.09,US,1676787595
356,gien,47.6933,2.6309,9.13,86,100,3.8,FR,1676787688
357,asau,46.4333,26.4,5.71,83,48,4.38,RO,1676787689
358,parana,-31.732,-60.5238,13.64,95,0,1.89,AR,1676787690
359,nehe,48.4833,124.8333,-11.13,84,99,4.18,CN,1676787691
360,moranbah,-22.0016,148.0466,30.11,40,100,5.51,AU,1676787692
361,gidam,18.9833,81.4,31.86,21,0,1.33,IN,1676787693
362,santa lucia,27.9117,-15.5407,10.62,77,20,2.57,ES,1676787694
363,balaipungut,1.05,101.2833,29.73,67,44,1.76,ID,1676787695
364,hualmay,-11.0964,-77.6139,23.48,81,98,3.74,PE,1676787696
365,dombarovskiy,50.7587,59.5386,-9.12,93,100,4.08,RU,1676787697
366,taos,36.4072,-105.5731,-1.22,66,0,1.54,US,1676787524
